Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
56,1,30,0,0,1,48,2.2,0,0,1,0,0,0
38,1,13,0,1,0,119,3.3,0,0,0,0,0,1
38,1,13,0,1,0,119,3.3,0,0,0,0,1,0
38,1,13,0,1,0,119,3.3,0,0,0,1,0,0
38,1,13,0,1,0,119,3.3,0,0,1,0,0,0
59,1,35,0,0,1,35,1.2,122,0,0,1,0,0
40,1,16,0,1,0,29,2,0,0,0,1,0,0
53,2,28,0,0,1,41,0.6,193,0,0,0,0,0
30,3,6,0,0,1,18,0.9,0,0,0,0,0,0
31,4,5,0,0,1,50,1.8,0,0,0,1,0,0
48,3,24,1,0,0,81,0.7,0,0,0,0,0,0
59,1,35,1,0,0,121,2.9,0,0,1,0,0,0
51,1,25,0,0,1,71,1.4,198,0,0,0,0,0
42,3,18,0,0,1,141,5,0,0,0,0,0,1
42,3,18,0,0,1,141,5,0,1,0,0,0,0
42,3,18,0,0,1,141,5,0,0,0,0,1,0
42,3,18,0,0,1,141,5,0,0,0,1,0,0
38,4,13,0,0,1,80,0.7,285,0,0,1,0,0
57,3,32,0,0,1,84,1.6,0,1,0,0,0,0
34,3,9,1,0,0,60,2.3,0,0,0,0,0,0
32,4,7,0,1,0,132,1.1,412,0,0,0,0,1
32,4,7,0,1,0,132,1.1,412,0,0,1,0,0
39,1,15,1,0,0,45,0.7,0,0,0,1,0,0
46,1,20,1,0,0,104,5.7,0,0,1,0,0,0
46,1,20,1,0,0,104,5.7,0,0,0,1,0,0
57,4,31,1,0,0,52,2.5,0,0,1,0,0,0
39,3,14,0,1,0,43,0.7,153,0,0,1,0,0
37,4,12,0,0,1,194,0.2,211,0,0,0,0,1
37,4,12,0,0,1,194,0.2,211,1,0,0,0,0
37,4,12,0,0,1,194,0.2,211,0,0,0,1,0
37,4,12,0,0,1,194,0.2,211,0,0,1,0,0
37,4,12,0,0,1,194,0.2,211,0,1,0,0,0
56,2,26,0,0,1,81,4.5,0,0,1,0,0,0
40,1,16,1,0,0,49,1.8,0,0,1,0,0,0
32,4,8,0,1,0,8,0.7,0,1,0,0,0,0
32,4,8,0,1,0,8,0.7,0,0,0,1,0,0
61,1,37,1,0,0,131,2.9,0,0,0,1,0,0
30,1,6,1,0,0,72,0.1,207,0,0,0,0,0
50,3,26,0,0,1,190,2.1,240,0,0,0,0,1
50,3,26,0,0,1,190,2.1,240,0,0,1,0,0
29,1,5,0,0,1,44,0.2,0,0,0,1,0,0
41,2,17,1,0,0,139,8,0,0,0,1,0,0
55,3,30,0,1,0,29,0.1,0,1,0,0,0,0
55,3,30,0,1,0,29,0.1,0,0,0,0,1,0
55,3,30,0,1,0,29,0.1,0,0,0,1,0,0
56,2,31,0,0,1,131,1.2,0,0,0,0,0,1
28,2,2,1,0,0,93,0.2,0,0,0,0,0,0
31,2,5,1,0,0,188,4.5,455,0,0,0,0,0
49,3,24,0,1,0,39,1.7,0,0,0,1,0,0
49,3,24,0,1,0,39,1.7,0,1,0,0,0,0
47,1,21,1,0,0,125,5.7,112,1,0,0,0,0
42,1,18,1,0,0,22,1,0,0,0,0,0,0
42,4,17,0,1,0,32,0,0,0,0,1,0,0
47,2,23,1,0,0,105,3.3,0,0,0,0,0,0
59,1,35,1,0,0,131,3.8,0,0,0,1,0,0
59,1,35,1,0,0,131,3.8,0,0,1,0,0,0
62,2,36,1,0,0,105,2.8,336,0,0,0,0,0
53,4,23,0,0,1,45,2,132,1,0,0,0,0
47,3,21,1,0,0,60,2.1,0,0,0,1,0,0
47,3,21,1,0,0,60,2.1,0,0,1,0,0,0
53,4,29,1,0,0,20,0.2,0,0,0,1,0,0
42,1,18,1,0,0,115,3.5,0,0,1,0,0,0
53,4,29,0,1,0,69,1,0,0,0,1,0,0
44,1,20,1,0,0,130,5,0,0,1,0,0,0
41,1,16,0,0,1,85,4,0,0,0,1,0,0
41,1,16,0,0,1,85,4,0,0,1,0,0,0
28,2,3,1,0,0,135,3.3,0,0,1,0,0,0
31,4,7,0,1,0,135,3.8,0,0,0,0,0,1
31,4,7,0,1,0,135,3.8,0,0,0,0,1,0
31,4,7,0,1,0,135,3.8,0,0,0,1,0,0
31,4,7,0,1,0,135,3.8,0,0,1,0,0,0
58,3,32,0,0,1,12,0.3,0,0,0,0,0,0
46,3,20,0,1,0,29,0.5,0,0,0,0,0,0
54,2,30,0,0,1,133,2.6,0,0,0,0,0,1
50,2,26,1,0,0,19,0.4,118,0,0,1,0,0
60,4,36,1,0,0,41,1.3,174,0,0,1,0,0
60,4,36,1,0,0,41,1.3,174,0,1,0,0,0
47,3,22,0,1,0,40,2.7,0,0,0,1,0,0
41,1,16,0,0,1,82,4,0,0,0,1,0,0
33,1,9,0,1,0,50,2.4,0,0,0,0,0,0
46,1,22,0,0,1,18,0.9,0,0,0,1,0,0
27,4,2,0,0,1,109,1.8,0,0,0,0,0,0
40,4,16,0,1,0,42,2.2,126,0,0,0,0,0
48,3,22,1,0,0,78,1.1,0,0,0,1,0,0
65,2,41,1,0,0,51,1.1,0,0,0,1,0,0
25,4,-1,0,0,1,113,2.3,0,0,1,0,0,0
55,4,30,0,1,0,118,5.6,0,0,0,0,0,1
55,4,30,0,1,0,118,5.6,0,0,0,1,0,0
35,4,10,0,0,1,29,1.1,0,0,0,1,0,0
43,3,19,0,1,0,34,0.6,0,0,0,0,0,0
60,2,34,0,0,1,64,1.7,236,1,0,0,0,0
60,2,34,0,0,1,64,1.7,236,0,0,1,0,0
65,1,39,1,0,0,121,2,0,0,0,0,0,0
38,4,12,0,0,1,48,0.2,0,0,0,1,0,0
41,1,15,1,0,0,80,5.2,0,0,0,0,0,0
54,1,28,1,0,0,161,2.9,0,0,0,1,0,0
49,1,23,1,0,0,94,0.3,0,0,0,1,0,0
66,3,41,0,0,1,15,0.1,0,0,0,1,0,0
48,1,23,1,0,0,74,1.2,0,0,0,1,0,0
61,3,36,0,1,0,30,1.3,0,0,0,0,0,0
53,3,23,0,0,1,44,1,198,0,0,1,0,0
53,3,23,0,0,1,44,1,198,0,1,0,0,0
43,2,18,0,1,0,22,0.3,0,0,0,1,0,0
56,4,32,1,0,0,38,1.3,166,0,1,0,0,0
56,4,32,1,0,0,38,1.3,166,0,0,1,0,0
24,3,0,0,1,0,35,0.1,0,0,0,1,0,0
24,3,0,0,1,0,35,0.1,0,1,0,0,0,0
43,4,17,1,0,0,69,2.9,0,0,0,1,0,0
43,4,17,1,0,0,69,2.9,0,0,1,0,0,0
42,1,18,1,0,0,43,0.7,136,0,0,0,0,0
33,1,7,0,0,1,32,0.6,166,0,0,1,0,0
43,1,17,1,0,0,49,2.8,0,0,0,1,0,0
41,3,14,0,1,0,9,1,0,0,0,0,0,0
62,4,38,0,1,0,45,1.3,0,0,0,1,0,0
40,3,15,1,0,0,82,1,309,0,0,0,0,0
58,2,34,1,0,0,92,2.8,103,0,0,0,0,0
39,3,14,0,0,1,39,0.5,0,0,0,1,0,0
65,3,40,0,1,0,81,1.8,0,0,0,1,0,0
54,1,29,0,1,0,35,1.5,0,0,0,1,0,0
58,2,33,0,0,1,61,2.3,193,0,0,1,0,0
41,3,16,1,0,0,73,3,0,0,0,1,0,0
32,1,7,1,0,0,112,4.6,366,0,0,0,0,0
54,2,29,0,0,1,12,0.2,0,0,0,1,0,0
52,3,26,0,0,1,38,0.9,0,0,0,1,0,0
58,2,32,0,1,0,73,0.7,0,0,0,1,0,0
58,2,32,0,1,0,73,0.7,0,0,1,0,0,0
37,1,13,0,1,0,84,3.6,0,1,0,0,0,0
39,4,15,1,0,0,78,2.4,118,0,0,1,0,0
60,3,35,1,0,0,80,0.5,0,0,0,1,0,0
31,2,5,1,0,0,115,1.3,101,0,0,1,0,0
31,2,5,1,0,0,115,1.3,101,0,1,0,0,0
34,1,8,0,1,0,82,2.7,251,0,0,1,0,0
38,2,14,1,0,0,74,0,0,1,0,0,0,0
38,2,14,1,0,0,74,0,0,0,0,1,0,0
41,3,16,0,0,1,70,0.5,0,0,1,0,0,0
28,3,4,1,0,0,81,1.5,276,0,0,1,0,0
58,4,34,0,1,0,149,7.2,0,0,0,0,0,1
58,4,34,0,1,0,149,7.2,0,0,0,0,1,0
58,4,34,0,1,0,149,7.2,0,0,0,1,0,0
58,4,34,0,1,0,149,7.2,0,0,1,0,0,0
31,2,1,0,0,1,51,1.75,0,0,0,0,0,0
30,3,4,0,1,0,39,1.1,0,0,0,1,0,0
53,3,29,0,1,0,98,1.8,0,0,0,0,0,0
58,4,33,1,0,0,45,2.1,0,0,0,1,0,0
58,4,33,1,0,0,45,2.1,0,0,1,0,0,0
59,4,32,0,1,0,49,2.5,0,0,0,1,0,0
49,2,25,1,0,0,128,0.4,0,0,0,0,0,0
59,3,34,1,0,0,42,1.5,0,0,1,0,0,0
59,3,34,1,0,0,42,1.5,0,1,0,0,0,0
59,3,34,1,0,0,42,1.5,0,0,0,0,1,0
59,1,35,0,0,1,18,1.2,0,0,0,1,0,0
51,2,25,0,0,1,31,0.4,161,0,0,1,0,0
51,2,25,0,0,1,31,0.4,161,0,1,0,0,0
35,3,11,1,0,0,58,2,149,0,0,1,0,0
35,3,11,1,0,0,58,2,149,0,1,0,0,0
33,1,9,0,0,1,48,2.1,0,0,1,0,0,0
25,4,1,1,0,0,54,1.6,0,0,1,0,0,0
25,4,1,1,0,0,54,1.6,0,0,0,1,0,0
49,2,23,0,1,0,70,1.5,0,0,0,0,0,0
59,1,35,1,0,0,124,7.4,0,0,1,0,0,0
46,1,19,0,1,0,84,2.666666667,0,0,0,1,0,0
46,1,19,0,1,0,84,2.666666667,0,0,1,0,0,0
50,4,25,0,0,1,83,3.6,188,0,0,1,0,0
52,2,28,1,0,0,163,0.4,116,0,0,1,0,0
48,3,22,0,1,0,42,2.2,0,0,0,0,0,0
46,2,22,1,0,0,118,7.5,0,0,0,0,1,0
46,2,22,1,0,0,118,7.5,0,0,0,1,0,0
46,2,22,1,0,0,118,7.5,0,0,1,0,0,0
26,3,0,0,0,1,132,6.5,0,0,0,0,0,1
26,3,0,0,0,1,132,6.5,0,0,1,0,0,0
57,1,32,1,0,0,24,1.3,0,0,0,1,0,0
57,1,32,1,0,0,24,1.3,0,0,1,0,0,0
60,2,36,1,0,0,22,1,0,0,0,0,1,0
60,2,36,1,0,0,22,1,0,0,0,1,0,0
60,2,36,1,0,0,22,1,0,0,1,0,0,0
60,2,36,1,0,0,22,1,0,1,0,0,0,0
54,4,29,0,0,1,58,1.3,0,0,0,0,0,0
24,4,0,1,0,0,60,1.6,0,0,0,1,0,0
26,4,0,1,0,0,15,0.4,0,0,1,0,0,0
41,4,17,1,0,0,83,2.666666667,0,0,0,1,0,0
41,4,17,1,0,0,83,2.666666667,0,0,1,0,0,0
32,2,6,0,0,1,79,1.5,0,0,0,1,0,0
32,2,6,0,0,1,79,1.5,0,0,1,0,0,0
61,4,35,0,1,0,41,1.7,0,1,0,0,0,0
61,4,35,0,1,0,41,1.7,0,0,0,1,0,0
29,4,0,0,0,1,134,6.5,0,0,0,0,0,1
61,2,35,1,0,0,80,2.8,0,0,0,1,0,0
38,1,12,1,0,0,52,2,0,0,0,0,0,0
28,4,4,1,0,0,70,2.6,0,0,0,1,0,0
53,2,27,1,0,0,92,1.1,0,1,0,0,0,0
27,1,1,1,0,0,43,1.5,0,0,0,1,0,0
25,3,1,0,1,0,21,1,0,0,0,0,0,0
33,3,9,0,0,1,23,0.9,0,0,0,1,0,0
33,3,9,0,0,1,23,0.9,0,0,1,0,0,0
50,4,26,1,0,0,13,1,0,0,0,1,0,0
27,4,1,0,0,1,112,2.1,0,0,1,0,0,0
27,2,1,1,0,0,138,2,0,0,0,1,0,0
52,3,28,1,0,0,11,0.4,0,1,0,0,0,0
38,2,13,1,0,0,171,7.8,0,0,0,1,0,0
58,4,34,1,0,0,42,1.5,0,0,0,1,0,0
58,4,34,1,0,0,42,1.5,0,0,1,0,0,0
42,2,17,0,1,0,168,7.9,0,0,0,0,0,1
42,2,17,0,1,0,168,7.9,0,0,0,1,0,0
45,4,20,0,1,0,85,1.1,0,1,0,0,0,0
45,4,20,0,1,0,85,1.1,0,0,0,1,0,0
52,3,25,0,1,0,44,1,135,0,0,1,0,0
29,4,3,0,1,0,65,1.8,244,0,0,0,0,0
53,4,29,1,0,0,24,0.2,0,0,1,0,0,0
53,4,29,1,0,0,24,0.2,0,0,0,1,0,0
62,1,37,1,0,0,11,0.1,0,0,0,1,0,0
51,2,27,0,0,1,38,1,164,0,0,1,0,0
36,4,12,0,1,0,10,0.7,81,0,0,0,0,0
24,1,0,1,0,0,135,1.5,0,0,0,1,0,0
29,3,3,1,0,0,148,4.1,0,0,0,0,0,1
29,3,3,1,0,0,148,4.1,0,0,0,1,0,0
52,2,26,0,1,0,63,1.5,0,1,0,0,0,0
52,2,26,0,1,0,63,1.5,0,0,0,1,0,0
39,1,14,0,0,1,115,1,0,0,0,1,0,0
48,1,23,1,0,0,45,0.3,0,0,0,1,0,0
48,1,23,1,0,0,45,0.3,0,0,1,0,0,0
46,3,21,0,0,1,159,1.9,315,0,0,0,0,1
46,3,21,0,0,1,159,1.9,315,0,0,1,0,0
64,2,40,1,0,0,169,2.1,122,0,0,1,0,0
55,2,29,1,0,0,112,1.4,0,0,0,1,0,0
60,1,36,1,0,0,93,4.3,0,0,0,1,0,0
51,1,25,0,0,1,29,0.3,140,0,0,0,0,0
50,1,23,0,1,0,85,2.666666667,0,0,0,1,0,0
48,4,24,1,0,0,21,0.6,0,0,0,1,0,0
48,4,24,1,0,0,21,0.6,0,0,1,0,0,0
53,2,29,1,0,0,144,6.8,0,0,0,1,0,0
34,4,10,1,0,0,13,1,95,1,0,0,0,0
34,4,10,1,0,0,13,1,95,0,0,1,0,0
48,1,24,1,0,0,165,5,0,0,1,0,0,0
55,4,31,1,0,0,9,0.7,89,0,0,1,0,0
27,4,3,1,0,0,59,0,90,0,0,1,0,0
27,4,3,1,0,0,59,0,90,1,0,0,0,0
36,1,11,0,0,1,158,5.1,0,0,0,0,0,1
36,1,11,0,0,1,158,5.1,0,0,0,0,1,0
36,1,11,0,0,1,158,5.1,0,0,0,1,0,0
36,1,11,0,0,1,158,5.1,0,0,1,0,0,0
32,1,6,0,0,1,29,1.9,0,0,0,1,0,0
32,1,6,0,0,1,29,1.9,0,0,1,0,0,0
35,2,9,0,0,1,20,1.4,0,0,0,1,0,0
35,2,9,0,0,1,20,1.4,0,0,1,0,0,0
30,4,3,0,1,0,68,2,0,0,0,1,0,0
58,4,34,1,0,0,65,2.2,0,0,0,1,0,0
56,2,31,0,1,0,61,1.9,105,0,0,0,0,0
38,4,12,0,1,0,91,1.4,100,0,1,0,0,0
49,1,25,1,0,0,31,1,0,1,0,0,0,0
49,1,25,1,0,0,31,1,0,0,0,1,0,0
34,4,10,0,1,0,71,0.1,0,0,0,0,0,0
40,4,16,1,0,0,73,2.666666667,0,0,0,1,0,0
40,4,16,1,0,0,73,2.666666667,0,0,1,0,0,0
64,4,39,1,0,0,172,3.1,282,0,0,0,0,1
64,4,39,1,0,0,172,3.1,282,0,0,0,1,0
64,4,39,1,0,0,172,3.1,282,0,0,1,0,0
64,4,39,1,0,0,172,3.1,282,0,1,0,0,0
51,2,26,1,0,0,20,0,0,0,0,0,0,0
44,1,18,1,0,0,55,0.2,0,0,0,0,0,0
46,2,22,1,0,0,69,1.7,209,0,0,0,0,0
57,1,33,1,0,0,155,7.4,0,0,0,1,0,0
54,1,28,0,1,0,94,1.9,0,0,0,0,0,0
38,2,14,1,0,0,92,0,249,0,1,0,0,0
38,2,14,1,0,0,92,0,249,0,0,1,0,0
27,2,3,1,0,0,125,0.6,0,0,0,0,0,0
39,3,14,1,0,0,74,3,0,0,0,0,0,0
44,3,20,0,0,1,72,0.3,0,0,0,1,0,0
56,1,30,0,0,1,61,2.2,0,0,0,1,0,0
56,1,30,0,0,1,61,2.2,0,0,1,0,0,0
32,2,6,1,0,0,25,0.3,0,0,1,0,0,0
45,2,19,0,1,0,83,1.7,0,0,0,1,0,0
26,3,2,1,0,0,104,2.5,0,0,0,0,0,0
55,3,25,0,0,1,41,1,0,0,0,1,0,0
52,4,27,0,0,1,58,1.8,91,0,0,0,0,0
39,1,13,0,0,1,93,1.5,0,0,1,0,0,0
24,2,-1,0,1,0,39,1.7,0,0,0,0,0,0
47,2,23,1,0,0,148,7.5,0,0,0,1,0,0
47,2,23,1,0,0,148,7.5,0,0,1,0,0,0
47,2,23,1,0,0,148,7.5,0,0,0,0,1,0
47,4,22,0,0,1,53,1.9,98,0,0,0,1,0
47,4,22,0,0,1,53,1.9,98,0,1,0,0,0
47,4,22,0,0,1,53,1.9,98,1,0,0,0,0
48,2,24,1,0,0,71,1.7,145,0,1,0,0,0
47,1,22,0,1,0,92,2.8,0,0,0,1,0,0
35,4,10,0,0,1,61,2.1,0,0,0,1,0,0
46,3,19,0,1,0,38,2.5,135,0,0,0,0,0
62,4,37,1,0,0,58,1.7,0,0,0,1,0,0
26,1,1,0,1,0,80,0.8,150,0,0,0,0,0
38,4,8,0,0,1,71,1.8,0,0,0,1,0,0
43,3,18,0,0,1,89,0.5,0,0,0,1,0,0
43,3,18,0,0,1,89,0.5,0,0,1,0,0,0
62,1,38,0,0,1,83,1.8,0,0,0,1,0,0
57,3,32,1,0,0,28,0.2,0,0,1,0,0,0
57,3,32,1,0,0,28,0.2,0,0,0,1,0,0
28,4,3,0,1,0,52,1.7,0,0,0,0,0,0
51,1,26,1,0,0,70,1.2,169,0,0,0,0,0
48,1,22,0,0,1,71,1.4,0,0,1,0,0,0
41,1,16,0,0,1,75,3.7,280,0,0,0,0,0
65,3,39,0,0,1,170,7.9,99,0,0,0,0,1
65,3,39,0,0,1,170,7.9,99,0,0,0,1,0
65,3,39,0,0,1,170,7.9,99,0,0,1,0,0
41,4,17,1,0,0,78,0.8,78,0,0,1,0,0
35,2,11,0,1,0,25,1,0,0,0,0,0,0
38,2,14,0,0,1,60,0.6,0,0,0,1,0,0
38,2,14,0,0,1,60,0.6,0,0,1,0,0,0
53,4,29,0,1,0,120,2.7,111,1,0,0,0,0
53,4,29,0,1,0,120,2.7,111,0,0,0,1,0
53,4,29,0,1,0,120,2.7,111,0,0,0,0,1
53,4,29,0,1,0,120,2.7,111,0,0,1,0,0
55,2,29,1,0,0,99,1.4,264,0,0,1,0,0
55,2,29,1,0,0,99,1.4,264,0,1,0,0,0
26,3,1,0,0,1,55,2.6,113,0,1,0,0,0
30,3,6,0,1,0,29,1,117,0,0,0,0,0
54,2,28,0,1,0,170,6.2,325,0,0,0,0,1
54,2,28,0,1,0,170,6.2,325,0,0,1,0,0
65,3,40,1,0,0,53,2.2,0,0,1,0,0,0
47,1,21,1,0,0,138,0,0,0,0,0,0,0
65,3,41,0,0,1,134,3.9,121,0,0,0,0,1
65,3,41,0,0,1,134,3.9,121,0,0,1,0,0
66,2,40,0,0,1,42,0.7,138,0,1,0,0,0
26,4,0,0,0,1,99,2.3,0,0,1,0,0,0
66,3,41,1,0,0,18,0.5,0,0,1,0,0,0
35,4,9,1,0,0,24,0.3,0,0,0,1,0,0
56,1,30,1,0,0,55,1.4,77,0,0,1,0,0
51,1,27,1,0,0,58,0,0,0,1,0,0,0
42,2,16,0,0,1,111,1.2,251,0,0,0,0,1
42,2,16,0,0,1,111,1.2,251,0,0,1,0,0
49,1,23,0,0,1,33,0.3,0,0,0,0,1,0
49,1,23,0,0,1,33,0.3,0,0,0,1,0,0
49,1,23,0,0,1,33,0.3,0,0,1,0,0,0
27,4,1,0,1,0,74,1.8,112,0,0,1,0,0
27,4,1,0,1,0,74,1.8,112,0,1,0,0,0
45,2,19,1,0,0,38,0.7,0,0,0,0,0,0
49,4,23,0,0,1,23,0.6,98,1,0,0,0,0
63,2,38,1,0,0,61,1.5,0,0,0,1,0,0
47,1,22,1,0,0,81,2.9,138,0,0,0,0,0
64,1,39,1,0,0,129,2.5,0,0,0,1,0,0
43,1,13,0,0,1,33,0.75,0,0,0,0,0,0
60,4,36,1,0,0,63,2.2,0,0,0,1,0,0
40,4,14,0,1,0,70,1.4,0,0,0,1,0,0
29,4,3,1,0,0,45,0.2,158,0,0,1,0,0
29,4,3,1,0,0,45,0.2,158,0,1,0,0,0
41,3,16,0,0,1,65,0.5,0,0,0,1,0,0
30,4,5,1,0,0,74,2.2,0,1,0,0,0,0
30,4,5,1,0,0,74,2.2,0,0,1,0,0,0
49,4,24,0,0,1,50,1.8,0,1,0,0,0,0
30,4,5,0,0,1,22,0.5,109,0,0,1,0,0
29,4,2,0,0,1,30,1,0,0,0,0,0,0
50,4,26,1,0,0,21,1,0,0,0,1,0,0
39,2,14,1,0,0,155,3.9,0,0,0,1,0,0
33,4,8,0,0,1,64,2.1,164,0,0,1,0,0
57,4,31,0,0,1,65,2.6,0,0,1,0,0,0
34,4,9,0,0,1,71,0.7,0,0,0,1,0,0
61,3,36,0,1,0,40,0.5,0,1,0,0,0,0
61,3,36,0,1,0,40,0.5,0,0,0,1,0,0
44,3,19,0,0,1,69,0.5,0,0,0,1,0,0
40,3,13,0,1,0,69,2.333333333,0,0,0,0,0,0
51,3,25,0,1,0,45,0.6,131,0,0,1,0,0
37,3,12,0,1,0,62,0.7,0,0,1,0,0,0
44,2,19,0,0,1,172,4.3,391,0,0,1,0,0
44,2,19,0,0,1,172,4.3,391,0,0,0,1,0
44,2,19,0,0,1,172,4.3,391,0,0,0,0,1
44,2,19,0,0,1,172,4.3,391,1,0,0,0,0
42,3,15,0,1,0,24,1,0,0,0,1,0,0
42,3,15,0,1,0,24,1,0,0,1,0,0,0
51,1,25,1,0,0,80,4.9,0,0,0,0,0,0
43,3,16,0,1,0,8,0.666666667,88,0,0,1,0,0
30,4,5,1,0,0,38,0.8,129,0,0,1,0,0
30,4,5,1,0,0,38,0.8,129,0,1,0,0,0
45,4,19,0,0,1,93,2.6,0,0,0,0,0,0
35,1,9,1,0,0,55,2,0,0,0,1,0,0
60,2,34,0,0,1,64,1.7,0,0,1,0,0,0
34,1,9,1,0,0,122,0,0,0,0,1,0,0
55,3,25,0,0,1,70,1.4,0,0,0,1,0,0
43,2,19,1,0,0,81,3.2,0,0,0,0,0,0
41,1,15,0,0,1,159,5.5,0,0,0,0,0,1
41,1,15,0,0,1,159,5.5,0,0,0,0,1,0
41,1,15,0,0,1,159,5.5,0,0,0,1,0,0
34,4,9,1,0,0,70,1.3,0,1,0,0,0,0
65,2,39,1,0,0,150,6.9,196,0,0,0,0,0
45,2,21,1,0,0,152,7.5,0,0,0,1,0,0
49,4,25,1,0,0,195,3,617,0,0,0,0,1
48,1,23,1,0,0,22,0.1,0,0,0,0,0,0
60,1,35,1,0,0,22,1.3,123,0,0,1,0,0
55,3,29,1,0,0,79,0.8,0,0,1,0,0,0
55,3,29,1,0,0,79,0.8,0,0,0,1,0,0
42,1,18,0,0,1,33,1.4,0,0,0,1,0,0
32,2,8,1,0,0,128,4.333333333,0,0,0,1,0,0
32,2,8,1,0,0,128,4.333333333,0,0,1,0,0,0
32,2,8,1,0,0,128,4.333333333,0,0,0,0,1,0
62,1,38,1,0,0,91,3.8,0,1,0,0,0,0
62,1,38,1,0,0,91,3.8,0,0,0,1,0,0
57,4,32,1,0,0,39,0.9,0,0,0,1,0,0
57,4,32,1,0,0,39,0.9,0,0,1,0,0,0
52,1,26,1,0,0,121,7.3,167,0,0,1,0,0
36,1,6,0,0,1,21,0.666666667,0,1,0,0,0,0
36,1,6,0,0,1,21,0.666666667,0,0,0,1,0,0
34,3,9,1,0,0,41,2.3,0,0,1,0,0,0
63,2,37,0,0,1,45,0.7,0,0,0,1,0,0
24,3,-2,0,0,1,51,0.3,0,0,0,1,0,0
57,1,31,0,1,0,165,1.6,0,0,0,0,0,1
57,1,31,0,1,0,165,1.6,0,0,0,1,0,0
40,2,16,0,1,0,119,4.2,0,0,0,0,0,1
40,2,16,0,1,0,119,4.2,0,0,0,1,0,0
27,4,2,0,0,1,110,1.8,190,0,0,1,0,0
65,3,39,0,1,0,20,0.7,0,0,1,0,0,0
60,1,34,0,1,0,64,0.8,248,0,0,0,0,0
44,3,20,0,1,0,101,4.4,82,0,0,0,0,1
63,1,39,1,0,0,101,3.9,0,1,0,0,0,0
63,1,39,1,0,0,101,3.9,0,0,0,0,1,0
63,1,39,1,0,0,101,3.9,0,0,0,0,0,1
63,1,39,1,0,0,101,3.9,0,0,0,1,0,0
59,1,34,1,0,0,99,4.4,0,0,0,0,0,1
56,4,30,1,0,0,158,6.1,0,0,0,0,0,1
54,1,28,0,1,0,89,1.9,0,0,0,1,0,0
54,1,28,0,1,0,89,1.9,0,0,1,0,0,0
52,1,27,0,0,1,80,1.3,0,0,0,0,1,0
52,1,27,0,0,1,80,1.3,0,0,0,1,0,0
52,1,27,0,0,1,80,1.3,0,0,1,0,0,0
58,2,32,1,0,0,114,2,402,0,0,1,0,0
60,3,35,0,1,0,49,0.5,0,0,1,0,0,0
60,3,35,0,1,0,49,0.5,0,0,0,1,0,0
28,1,4,1,0,0,191,6.333333333,0,0,0,1,0,0
54,4,30,0,1,0,78,1,0,0,0,1,0,0
32,3,6,1,0,0,28,1,0,0,0,0,0,0
59,1,33,0,1,0,42,0.8,0,0,0,1,0,0
63,1,38,1,0,0,140,2.5,0,0,0,0,0,0
48,1,23,0,1,0,45,1.3,0,0,0,1,0,0
56,2,32,1,0,0,122,0.3,360,0,0,0,1,0
56,2,32,1,0,0,122,0.3,360,0,0,1,0,0
56,2,32,1,0,0,122,0.3,360,0,1,0,0,0
36,3,12,0,1,0,65,2.6,0,0,0,1,0,0
57,1,27,0,0,1,68,1.4,0,0,0,1,0,0
29,2,3,1,0,0,153,2,392,0,0,0,0,0
